"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT08"
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","2023-08-01","6.49",,"0.00","0.0","0.0","80","89","70","   50","   10","13.0","21.0",,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","2023-08-02","2.91",,"0.00","0.0","0.0","77","86","65","  150","  180","8.1","12.1",,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","2023-08-03","4.92",,"1.19","0.0","0.0","77","81","72","  230","  300","12.1","29.1","    1",,"    1",
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","2023-08-04","2.24",,"0.12","0.0","0.0","78","84","73","  270","   40","8.9","14.1","    1",,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","2023-08-05","3.58",,"0.14","0.0","0.0","77","87","72","  170","  160","18.1","25.9","    1",,"    1",
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","2023-08-06","5.82",,"0.11","0.0","0.0","81","93","72","  200","  190","13.0","18.1","    1",,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","2023-08-07","9.40",,"0.06","0.0","0.0","82","90","75","  300","  320","18.1","31.1","    1",,"    1",
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","2023-08-08","3.58",,"0.00","0.0","0.0","77","85","68","  230","  230","12.1","19.0",,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","2023-08-09","5.82",,"0.19","0.0","0.0","75","86","68","  180","  180","15.0","19.9","    1",,"    1",
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","2023-08-10","5.14",,"0.30","0.0","0.0","74","84","70","  340","  290","15.0","27.1","    1",,"    1",
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","2023-08-11","2.24",,"0.00","0.0","0.0","79","93","71","  320","  340","12.1","19.0",,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","2023-08-12","4.70",,"0.74","0.0","0.0","80","87","72","  300","  310","25.1","38.9","    1",,"    1",
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","2023-08-13","5.37",,"0.16","0.0","0.0","79","93","72","  300","  280","32.0","55.0","    1",,"    1",
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","2023-08-14","7.16",,"0.13","0.0","0.0","78","94","72","  330","  320","16.1","30.0","    1",,"    1","    1"
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","2023-08-15","7.83",,"0.00","0.0","0.0","78","84","68","  360","  120","14.1","31.1",,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","2023-08-16","5.14",,"0.00","0.0","0.0","73","82","63","  360","  330","13.0","21.9",,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","2023-08-17","4.47",,"0.00","0.0","0.0","74","86","63","  220","  270","13.0","19.9","    1",,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","2023-08-18","5.14",,"0.00","0.0","0.0","78","87","68","  350","   10","13.0","19.0",,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","2023-08-19","3.80",,"0.00","0.0","0.0","76","89","63","   90","  100","8.9","13.0",,,,
"USW00013897","NASHVILLE INTERNATIONAL AIRPORT, TN US","2023-08-20","5.59",,"0.00","0.0","0.0","80","94","69","  160","  150","13.0","19.0",,,,
